"","ID","X","ExpDay","Day","Zeit","Hour","Col","QR","Mod","Trial","TimeOfDay","ColID","n","Transitivity","Average.Clustering","GlobalEfficiency","Sum","Modularity","Assortativity","DegreeCentralization","KeystoneAssPercentile","Day_Zeit"
"281","MexHotChoc_QR_1216_1646 22",1,"1","2",15,22,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.977853137314338,0.977955799704725,56.1472343340343,84294,0,-0.0234407272871196,0.000422782414327631,35.465,"2_15"
"282","MexHotChoc_QR_1216_1646 23",1,"1","2",16,23,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.985864342384624,0.985931976124089,47.9027970958754,78276,0,-0.0230092644678155,0.000213969772556935,99.835,"2_16"
"283","MexHotChoc_QR_1216_1646 24",1,"2","2",17,24,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.962005183788878,0.962428622695773,51.7685691486237,78738,0.00178814441287135,-0.0375070143954606,0.000287687136099751,45.61,"2_17"
"284","MexHotChoc_QR_1216_1646 39",1,"2","3",8,39,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.963444942369034,0.963655586515746,60.3349610460383,87550,0,-0.034876337896103,0.000432213338409798,4.2075,"3_8"
"285","MexHotChoc_QR_1216_1646 40",1,"2","3",9,40,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.971149031239166,0.971604905501176,54.6764750544027,83896,-0.0132139769959891,-0.0473177530034383,0.000269679126537618,83.4325,"3_9"
"286","MexHotChoc_QR_1216_1646 41",1,"2","3",10,41,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.966828793774319,0.967478789405854,54.6368006875383,79528,0.00621944672238373,-0.05397293514697,0.000274367247663995,70.2375,"3_10"
"287","MexHotChoc_QR_1216_1646 42",1,"2","3",11,42,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.951811360335646,0.952492408910409,56.7369922132956,82176,0.00583888926751172,-0.0433146372041806,0.000373695085683303,18.435,"3_11"
"288","MexHotChoc_QR_1216_1646 43",1,"2","3",12,43,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.94990903577926,0.950660097825075,59.8755493285696,88132,0.0606348657408584,-0.00144754313224393,0.00067118388074454,4.35,"3_12"
"289","MexHotChoc_QR_1216_1646 44",1,"2","3",13,44,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.959727971614429,0.960022516309492,65.088686680192,87092,-0.0169898813814888,-0.0359647155613848,0.00030490386602673,63.37,"3_13"
"290","MexHotChoc_QR_1216_1646 45",1,"2","3",14,45,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.935432109925872,0.938132925451866,60.6358171695002,80992,0.017045407980161,-0.0320656902798255,0.000502953060635713,5.71,"3_14"
"291","MexHotChoc_QR_1216_1646 46",1,"2","3",15,46,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.942194040876631,0.942775390687973,59.4624943368189,79928,0.0193058044978946,-0.0310181580926234,0.000674201616524316,80.1125,"3_15"
"292","MexHotChoc_QR_1216_1646 47",1,"2","3",16,47,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.943720709375064,0.944532260438579,53.7772391941663,75848,0.0334751461855425,-0.02725182488262,0.000451177620225832,19.7375,"3_16"
"293","MexHotChoc_QR_1216_1646 48",1,"3","3",17,48,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.933044938016529,0.935058059192593,57.8299077417468,83440,0.0120656164136751,-0.0215082336433394,0.000520250745712155,32.095,"3_17"
"294","MexHotChoc_QR_1216_1646 63",1,"3","4",8,63,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.933376699681048,0.934298621710447,46.4293109479744,60284,0.0115264287864768,-0.0215234573128325,0.000379144330262683,13.51,"4_8"
"295","MexHotChoc_QR_1216_1646 64",1,"3","4",9,64,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.945705321489691,0.946132736738761,46.9614329157686,65260,-0.0235993365936053,-0.0359780952281064,0.000316489118313073,16.0775,"4_9"
"296","MexHotChoc_QR_1216_1646 65",1,"3","4",10,65,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.937885490000623,0.938469624913571,49.6245628178091,66288,-0.0157547590262,-0.0102901168096743,0.000456603926971867,96.45,"4_10"
"297","MexHotChoc_QR_1216_1646 66",1,"3","4",11,66,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.94834310024817,0.949362665168569,45.5737831250526,64402,-0.00884256879530787,-0.0402263219310057,0.000353236420366517,85.57,"4_11"
"298","MexHotChoc_QR_1216_1646 67",1,"3","4",12,67,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.938908955037987,0.939251875010709,49.4608725790983,67046,-0.0167890409503167,-0.0248426287439683,0.00038943774506392,82.685,"4_12"
"299","MexHotChoc_QR_1216_1646 68",1,"3","4",13,68,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.939041731066461,0.939482953478549,50.6560258612339,72108,0.0141562909421855,-0.0144852938015547,0.00074070871894319,49.87,"4_13"
"300","MexHotChoc_QR_1216_1646 69",1,"3","4",14,69,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.925105207785376,0.926826052951994,47.2813238937701,63486,-0.0308378323818611,-0.0365379873111909,0.000484522834430688,93.39,"4_14"
"301","MexHotChoc_QR_1216_1646 70",1,"3","4",15,70,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.934478169951207,0.93576096444886,53.9497258323545,73250,0.0241392469102727,-0.0356258736505769,0.000349598265073948,52.465,"4_15"
"302","MexHotChoc_QR_1216_1646 71",1,"3","4",16,71,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.93188114624088,0.932979874182305,57.7992791004734,77484,0.0032250641137791,-0.0475003201571939,0.000301563154256936,10.6225,"4_16"
"303","MexHotChoc_QR_1216_1646 72",1,"4","4",17,72,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.930237440429954,0.930623386138558,59.616654725016,78882,0.000235219380698454,-0.0313081426242651,0.000400144977448735,40.86,"4_17"
"304","MexHotChoc_QR_1216_1646 87",1,"4","5",8,87,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.935938219413168,0.937091864767601,39.7557118609534,56950,-0.0384089741860342,-0.0263636694538099,0.000269531631060384,36.2175,"5_8"
"305","MexHotChoc_QR_1216_1646 88",1,"4","5",9,88,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.937527186859167,0.93794516158484,50.8421993737899,66738,0.0410452373992733,-0.0197197198021647,0.000716368901941589,91.9175,"5_9"
"306","MexHotChoc_QR_1216_1646 89",1,"4","5",10,89,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.928816693079768,0.929561741796535,47.4122826676165,63784,-0.00242025888625215,-0.0264701359196491,0.000265503822797776,36.6425,"5_10"
"307","MexHotChoc_QR_1216_1646 90",1,"4","5",11,90,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.92075355564837,0.922251159328468,53.5251903264001,66190,0.0442216283654295,-0.0335398573051097,0.00048844682185963,44.9225,"5_11"
"308","MexHotChoc_QR_1216_1646 91",1,"4","5",12,91,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.942197144857137,0.943558620153759,62.7467418318282,82388,-0.0195461444352364,-0.0220792673233011,0.000310438278497947,17.4625,"5_12"
"309","MexHotChoc_QR_1216_1646 92",1,"4","5",13,92,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.932308498558826,0.934217286932018,57.967338208819,74062,-0.0196113186913403,-0.0442147720802728,0.00037345540448093,45.64,"5_13"
"310","MexHotChoc_QR_1216_1646 93",1,"4","5",14,93,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.935409506245285,0.93641973978888,54.0609277876496,72018,0.0491381624155583,-0.0344385803752448,0.000371272199311283,93.88,"5_14"
"311","MexHotChoc_QR_1216_1646 94",1,"4","5",15,94,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.936687923041766,0.938539679555891,59.1517429358324,79306,-0.0188037057730319,-0.0246013636110235,0.000450391521448566,25.7425,"5_15"
"312","MexHotChoc_QR_1216_1646 95",1,"4","5",16,95,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.92373545941707,0.925005914381281,55.3947378675715,71120,0.00104363883472666,-0.0232449748533658,0.000500755276684164,89.6825,"5_16"
"313","RooibosTea_QL_1216_1646 15",1,"1","2",8,15,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.960591955195371,0.960653015536083,135.709991183747,211106,-0.0196621295724776,-0.012571921740216,0.000664266942639415,27.73,"2_8"
"314","RooibosTea_QL_1216_1646 16",1,"1","2",9,16,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.962813212901311,0.962936061373946,156.055125154895,228216,0.0171146795940331,-0.010118480514936,0.00059756551174686,67.39,"2_9"
"315","RooibosTea_QL_1216_1646 17",1,"1","2",10,17,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.979451323654996,0.979660447280114,161.742823049417,258284,1.11022302462516e-16,-0.0320483375638029,0.000467742855255541,33.9075,"2_10"
"316","RooibosTea_QL_1216_1646 18",1,"1","2",11,18,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.971818773032734,0.972010373557495,142.091148116333,225884,-0.0349203987481063,-0.0177323349921976,0.000587752334811237,37.825,"2_11"
"317","RooibosTea_QL_1216_1646 19",1,"1","2",12,19,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.957998346983244,0.959016905137719,148.921351608879,231932,0.0137174490844981,-0.020025491222807,0.000537591685072381,52.7325,"2_12"
"318","RooibosTea_QL_1216_1646 20",1,"1","2",13,20,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.974576271186441,0.974890900796048,132.865454245311,226544,-0.00555387935859175,-0.0159234973773635,0.000350146616817704,6.5225,"2_13"
"319","RooibosTea_QL_1216_1646 21",1,"1","2",14,21,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.969312996527715,0.969618237156704,133.491134248609,211820,0.0137011290551109,-0.0222068429510028,0.000365095099526363,96.64,"2_14"
"320","RooibosTea_QL_1216_1646 22",1,"1","2",15,22,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.964571364199617,0.964093858462629,152.278384933996,230280,0,-0.0147620948948968,0.00052119517394647,66.7125,"2_15"
"321","RooibosTea_QL_1216_1646 23",1,"1","2",16,23,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.977185767924191,0.977384259492171,148.32172124509,231876,0.0049018990467441,-0.0100130671383816,0.000434631044703272,69.42,"2_16"
"322","RooibosTea_QL_1216_1646 24",1,"2","2",17,24,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.978732113618566,0.978891529719864,156.898786905553,226652,0,-0.0213400591535069,0.000641590379115327,39.9175,"2_17"
"323","RooibosTea_QL_1216_1646 39",1,"2","3",8,39,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.953561088592936,0.954791011469324,170.980853488449,245888,-0.00103415690411757,-0.0180697484387696,0.000462436645237832,50.2575,"3_8"
"324","RooibosTea_QL_1216_1646 40",1,"2","3",9,40,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.959220559164078,0.959989370885112,173.897826794356,259854,0.00569380722596743,-0.0116861950636367,0.000543421802356597,73.2025,"3_9"
"325","RooibosTea_QL_1216_1646 41",1,"2","3",10,41,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.955000094181469,0.955935551800152,180.590333758432,259940,-0.0145272260229868,-0.024945905771388,0.000630427737513001,47.155,"3_10"
"326","RooibosTea_QL_1216_1646 42",1,"2","3",11,42,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.950949427299364,0.951711538125136,170.382851117814,254504,0.0104473753455736,-0.018690737630461,0.000563764092416726,62.1625,"3_11"
"327","RooibosTea_QL_1216_1646 43",1,"2","3",12,43,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.947192948840774,0.948354230152411,170.472976585936,249268,0.0486981025909788,-0.0271545049352901,0.000702652117586883,78.2825,"3_12"
"328","RooibosTea_QL_1216_1646 44",1,"2","3",13,44,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.956721427309663,0.954900211910778,159.483261347025,234256,0.000163570170670924,-0.00812098140327429,0.000533815836871695,48.655,"3_13"
"329","RooibosTea_QL_1216_1646 45",1,"2","3",14,45,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.972829329139324,0.97319432039457,191.163940016045,289438,0,-0.0353721281345416,0.000690004259040036,54.7925,"3_14"
"330","RooibosTea_QL_1216_1646 46",1,"2","3",15,46,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.947057460611678,0.948815602067002,178.066132343662,251952,0.00263805287378824,-0.0249426622756702,0.000689986182224881,89.77,"3_15"
"331","RooibosTea_QL_1216_1646 47",1,"2","3",16,47,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.945928258824492,0.948190289066314,167.286374477309,251544,0.0155954940469765,-0.0128694517348814,0.000627123966928355,99.81,"3_16"
"332","RooibosTea_QL_1216_1646 48",1,"3","3",17,48,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.91901888663884,0.919607116942561,170.31689857012,233228,0.0157963584400259,-0.0125647033923887,0.000606667631605153,70.22,"3_17"
"333","RooibosTea_QL_1216_1646 63",1,"3","4",8,63,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.939719050700286,0.938807796452262,147.921541388875,214852,-0.0207001675120389,-0.00292364716988553,0.000851390486341041,95.755,"4_8"
"334","RooibosTea_QL_1216_1646 64",1,"3","4",9,64,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.934188716311621,0.934893171813303,140.344814320457,204374,-0.0160912054978185,-0.0342962304765868,0.000874208832915761,20.6275,"4_9"
"335","RooibosTea_QL_1216_1646 65",1,"3","4",10,65,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.95559331634098,0.956646229845788,161.703872152664,222520,0.0132910977081471,-0.0338802522267528,0.00090474765480229,44.685,"4_10"
"336","RooibosTea_QL_1216_1646 66",1,"3","4",11,66,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.954471024449003,0.954824821712066,155.692560682913,222178,-0.0174247927054575,-0.0289282847883839,0.000501213444099283,39.8625,"4_11"
"337","RooibosTea_QL_1216_1646 67",1,"3","4",12,67,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.95463536858763,0.955429190118458,168.243726493211,232510,-0.00142898900789848,-0.019114241009302,0.000543191157770825,38.0275,"4_12"
"338","RooibosTea_QL_1216_1646 68",1,"3","4",13,68,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.944050465074231,0.943480586383127,157.003978897715,217886,0.0319588274181692,-0.0253345440373671,0.000574342505577897,76.6425,"4_13"
"339","RooibosTea_QL_1216_1646 69",1,"3","4",14,69,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.939306415557182,0.940597635507399,152.103758645251,216490,-0.025029883969611,-0.0139543679521424,0.000452988460837516,79.32,"4_14"
"340","RooibosTea_QL_1216_1646 70",1,"3","4",15,70,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.935130178222559,0.935469798300696,156.669067871472,213702,0.0347309479819702,0.0211189059974074,0.000527477665487318,99.1925,"4_15"
"341","RooibosTea_QL_1216_1646 71",1,"3","4",16,71,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.908405172413793,0.909426321340481,162.548197547962,207486,0.0330104499171194,-0.0219104851775577,0.000355927929951752,95.355,"4_16"
"342","RooibosTea_QL_1216_1646 72",1,"4","4",17,72,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.961952580195258,0.962914760673609,154.19461475211,218554,0.00939035497951854,-0.0315754185353867,0.0003936097696115,76.975,"4_17"
"343","RooibosTea_QL_1216_1646 87",1,"4","5",8,87,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.979754786280807,0.97987657961618,119.089928637304,186518,0,-0.0326461494455938,0.000469781239484424,64.765,"5_8"
"344","RooibosTea_QL_1216_1646 88",1,"4","5",9,88,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.940152974835056,0.940917117702635,119.357154774443,166344,0.0531905414532514,-0.0335118391436219,0.000424034591944599,93.59,"5_9"
"345","RooibosTea_QL_1216_1646 89",1,"4","5",10,89,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.912633315008246,0.915500440857618,105.586017334451,141522,0.021769077860131,-0.0162709927937216,0.000488318930767772,87.2625,"5_10"
"346","RooibosTea_QL_1216_1646 90",1,"4","5",11,90,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.94142557486049,0.942421583071201,106.837666092668,159070,0.0214061317438921,-0.00519209872751539,0.000287437075355774,50.2825,"5_11"
"347","RooibosTea_QL_1216_1646 91",1,"4","5",12,91,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.935009889799378,0.936320755840396,125.33755614524,167914,0.0277323844909841,-0.0247229462742705,0.000744083920669074,92.53,"5_12"
"348","RooibosTea_QL_1216_1646 92",1,"4","5",13,92,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.919641914574668,0.922252797567777,113.575720202822,155088,0.0374264099773444,-0.00891537780395777,0.000501151704689228,11.1,"5_13"
"349","RooibosTea_QL_1216_1646 93",1,"4","5",14,93,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.916228108014839,0.918398517286427,115.472432362069,154810,0.00663607380582301,-0.0267246334164052,0.000482756455421528,39.175,"5_14"
"350","RooibosTea_QL_1216_1646 94",1,"4","5",15,94,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.895213424418871,0.893037287159282,97.5756948675338,126958,0.021805228080398,-0.00740599211204898,0.000451050529593986,89.675,"5_15"
"351","RooibosTea_QL_1216_1646 95",1,"4","5",16,95,"RooibosTea_QL_1216_1646",FALSE,"Head_Head","RooibosTea","Day","RooibosTea FALSE",1,0.923386932627722,0.924718094377245,105.578138932639,140092,-0.00353973573709634,-0.0434866121710149,0.000437203026563504,13.2075,"5_16"
"352","RooibosTea_QR_1216_1646 15",1,"1","2",8,15,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.963854977317154,0.964342075223298,80.1507338125271,121974,0.0333740794543927,-0.0142285571892455,0.000239111185758947,60.0075,"2_8"
"353","RooibosTea_QR_1216_1646 16",1,"1","2",9,16,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.936446402349486,0.93749633393739,78.6799976973948,113774,0.00877281096671287,-0.0419990524302436,0.000292951632626045,58.2625,"2_9"
"354","RooibosTea_QR_1216_1646 17",1,"1","2",10,17,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.938113795791115,0.938932727266916,76.3220555313126,112658,0.052736471382052,-0.0303885451029015,0.000414770340333128,81.6575,"2_10"
"355","RooibosTea_QR_1216_1646 18",1,"1","2",11,18,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.944201460472823,0.945321227148025,77.6554155570386,115442,0.0053748942299994,-0.0401105636467446,0.000336818189489704,34.0975,"2_11"
"356","RooibosTea_QR_1216_1646 19",1,"1","2",12,19,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.959078998717734,0.959459468946871,82.5002490231194,130588,0.0156786326536533,-0.0232515780686456,0.000312915227746293,14.0275,"2_12"
"357","RooibosTea_QR_1216_1646 20",1,"1","2",13,20,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.937511141040623,0.938849849782003,88.8892781038012,121854,0.00823381348155727,-0.0164425895958234,0.000697935486214592,94.705,"2_13"
"358","RooibosTea_QR_1216_1646 21",1,"1","2",14,21,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.919234592445328,0.921563462007894,88.5104646536911,122432,0.0515773391738122,-0.0348108210556471,0.000522582668878384,68.22,"2_14"
"359","RooibosTea_QR_1216_1646 22",1,"1","2",15,22,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.954345785620424,0.954767237259307,100.085350025871,137112,0.055934547017857,-0.0224349057070112,0.000946027968051801,89.345,"2_15"
"360","RooibosTea_QR_1216_1646 23",1,"1","2",16,23,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.917774273485019,0.918953031332999,83.6404002853652,110610,0.0412846535106855,-0.0358576902106269,0.000604124016222786,43.8275,"2_16"
"361","RooibosTea_QR_1216_1646 24",1,"2","2",17,24,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.868291756663739,0.873457061778478,78.7146447286001,98418,0.03811912742626,-0.0238578818709107,0.000605082610987454,85.535,"2_17"
"362","RooibosTea_QR_1216_1646 39",1,"2","3",8,39,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.958456476886188,0.958927288088184,91.4936890514594,137006,-0.00567957336975423,-0.0240423426503335,0.000482879833017038,35.79,"3_8"
"363","RooibosTea_QR_1216_1646 40",1,"2","3",9,40,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.943319214478244,0.943688176576722,105.513939490096,144736,-0.0267133068710302,-0.0109565298865609,0.000334561940484117,97.64,"3_9"
"364","RooibosTea_QR_1216_1646 41",1,"2","3",10,41,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.938027508596436,0.938183060239762,112.922238117633,146902,0.0149320251794298,-0.00106460311779183,0.000432500535522352,20.0075,"3_10"
"365","RooibosTea_QR_1216_1646 42",1,"2","3",11,42,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.941316461574182,0.942147485059773,104.512917043499,141666,0.0315306454808093,-0.0159002837547838,0.000397583270887,12.8,"3_11"
"366","RooibosTea_QR_1216_1646 43",1,"2","3",12,43,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.952274056327932,0.95277272734196,93.0058871611332,139802,0.0273806177560539,-0.0316074643589999,0.000296569848017516,48.1375,"3_12"
"367","RooibosTea_QR_1216_1646 44",1,"2","3",13,44,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.951128324098395,0.952324806068594,134.95638900992,164272,0.0589166803448348,-0.00561122252109613,0.00113186784166381,68.55,"3_13"
"368","RooibosTea_QR_1216_1646 45",1,"2","3",14,45,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.952229660728469,0.953044729904334,104.012417382515,153418,0.0236652759618351,-0.0347267974675555,0.000273056041577621,68.55,"3_14"
"369","RooibosTea_QR_1216_1646 46",1,"2","3",15,46,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.918726146530689,0.919012913039034,117.375232918501,154738,0.0422153923969651,-0.00721642245572963,0.000461103741295177,42.66,"3_15"
"370","RooibosTea_QR_1216_1646 47",1,"2","3",16,47,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.915856155618121,0.917615425444187,103.762337315914,137766,0.0393217269119094,-0.0255257208550701,0.000320561185777817,47.7175,"3_16"
"371","RooibosTea_QR_1216_1646 48",1,"3","3",17,48,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.880958922928974,0.884079040241776,124.074524652064,135312,0.0444506965330837,-0.0169226960474997,0.000741304333158649,21.2025,"3_17"
"372","RooibosTea_QR_1216_1646 63",1,"3","4",8,63,"RooibosTea_QR_1216_1646",TRUE,"Head_Head","RooibosTea","Day","RooibosTea TRUE",1,0.89212808539026,0.894951763049787,89.996084509862,108292,0.0537552499560306,-0.0444048893700992,0.00053770427381824,37.8875,"4_8"
